LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
16,2026-09-02,14:22:01.20135,2.12924,,968.75,0,,0,22.1875,776,47.843137254902,0,5,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,37.5,0.78125,0,0,4.296875,-12,14.7,1,
17,2026-09-02,14:22:01.35849,2.28855,,1062.5,0,,0,18.125,776,41.9607843137255,0,18,12.7,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,37.5,0.9765625,0,0,4.296875,-12,14.7,0,
18,2026-09-02,14:22:01.49915,2.42068,,1093.75,0,,0,20,777,45.4901960784314,0,18,12.3,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,43.75,0.78125,0,0,4.296875,-12,14.7,4,
19,2026-09-02,14:22:01.62447,2.54525,,1125,0,,0,18.75,776,44.3137254901961,0,13,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,37.5,0.5859375,0,0,4.296875,-12,14.7,2,
20,2026-09-02,14:22:01.74935,2.67834,,1093.75,0,,0,16.5625,777,38.8235294117647,0,18,13,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,37.5,0.390625,0,0,4.296875,-12,14.7,2,
21,2026-09-02,14:22:01.90598,2.83257,,1062.5,0,,0,19.375,776,43.1372549019608,0,17,12.6,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,43.75,0.1953125,0,0,4.296875,-12,14.7,1,
22,2026-09-02,14:22:02.06253,2.98501,,1062.5,0,,0,19.375,777,45.8823529411765,0,13,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,37.5,0,0,0,4.296875,-12,14.7,2,
23,2026-09-02,14:22:02.18790,3.10958,,1062.5,2,,0,17.1875,776,40.3921568627451,0,17,13.1,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,31.25,-0.1953125,0,0,4.296875,-12,14.7,2,
24,2026-09-02,14:22:02.31333,3.24238,,1031.25,2,,0,15,776,37.6470588235294,0,17,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,31.25,-0.390625,0,0,4.296875,-12,14.7,4,
25,2026-09-02,14:22:02.45397,3.38737,,1062.5,2,,0,13.4375,776,34.5098039215686,0,15,12.6,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,25,-0.5859375,0,0,4.296875,-12,14.7,1,
26,2026-09-02,14:22:02.57895,3.51196,,1125,2,,0,11.875,776,30.5882352941176,0,18,12.5,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,25,-0.5859375,0,0,4.296875,-12,14.7,0,
27,2026-09-02,14:22:02.70392,3.62687,,1125,2,,0,10.9375,776,27.843137254902,0,18,12.7,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,25,-0.78125,0,0,4.296875,-12,14.7,2,
28,2026-09-02,14:22:02.82895,3.75164,,1093.75,2,,0,10.3125,776,26.2745098039216,0,20,12.7,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,-0.78125,0,0,4.296875,-12,14.7,3,
29,2026-09-02,14:22:02.95439,3.88149,,1093.75,4,,0,9.6875,776,25.4901960784314,0,21,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,-0.9765625,0,0,4.296875,-12,14.7,1,
30,2026-09-02,14:22:03.11096,4.04074,,1031.25,4,,0,9.375,776,25.4901960784314,0,22,12.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,-0.9765625,0,0,4.296875,-12,14.7,0,
31,2026-09-02,14:22:03.26683,4.19607,,968.75,4,,0,9.375,776,25.4901960784314,0,21,13,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,-1.171875,0,0,4.296875,-12,14.7,1,
32,2026-09-02,14:22:03.42424,4.35062,,875,4,,0,9.6875,776,25.4901960784314,0,19,13.2,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-1.3671875,0,0,4.296875,-12,14.7,2,
33,2026-09-02,14:22:03.56491,4.48767,,843.75,4,,0,10.3125,776,26.6666666666667,0,19,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-1.3671875,0,0,4.296875,-12,14.7,2,
34,2026-09-02,14:22:03.75294,4.67696,,781.25,4,,0,10.9375,776,27.843137254902,0,17,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,-1.5625,0,0,4.296875,-12,14.7,4,
35,2026-09-02,14:22:03.89405,4.8244,,718.75,4,,0,11.5625,776,29.0196078431373,0,15,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,-1.5625,0,0,4.296875,-12,14.7,2,
36,2026-09-02,14:22:04.01901,4.94696,,687.5,4,,0,12.1875,776,29.8039215686275,0,14,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,-1.5625,0,0,4.296875,-12,14.7,2,
37,2026-09-02,14:22:04.14458,5.06403,,687.5,4,,0,12.5,777,30.5882352941176,0,13,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,-1.7578125,0,0,4.296875,-12,14.7,1,
38,2026-09-02,14:22:04.26955,5.19376,,687.5,4,,0,12.8125,776,31.3725490196078,0,14,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,-1.7578125,0,0,4.296875,-12,14.7,1,
39,2026-09-02,14:22:04.41067,5.33581,,687.5,4,,0,13.125,776,32.156862745098,0,14,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,18.75,-1.7578125,0,0,4.296875,-12,14.7,0,
40,2026-09-02,14:22:04.55125,5.47834,,687.5,4,,0,14.0625,776,33.7254901960784,0,10,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,25,-1.953125,0,0,4.296875,-12,14.7,2,
41,2026-09-02,14:22:04.70804,5.62812,,687.5,4,,0,21.25,777,43.1372549019608,0,5,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,31.25,-1.953125,0,0,4.296875,-12,14.7,0,
42,2026-09-02,14:22:04.84912,5.77051,,781.25,4,,0,22.5,776,50.5882352941176,0,1,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,37.5,-2.1484375,0,0,4.296875,-12,14.7,1,
43,2026-09-02,14:22:04.98972,5.91768,,968.75,4,,0,20,776,45.4901960784314,0,11,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,-2.34375,0,0,4.296875,-12,14.7,0,
44,2026-09-02,14:22:05.09961,6.02741,,1062.5,4,,0,19.375,776,44.3137254901961,0,15,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,-2.5390625,0,0,4.296875,-12,14.7,2,
45,2026-09-02,14:22:05.25584,6.18717,,1093.75,4,,0,20.9375,777,48.2352941176471,0,9,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,43.75,-2.734375,0,0,4.296875,-12,14.7,1,
46,2026-09-02,14:22:05.41260,6.34208,,1187.5,4,,0,16.5625,776,40,0,17,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,37.5,-3.125,0,0,4.296875,-12,14.7,2,
47,2026-09-02,14:22:05.53755,6.46674,,1187.5,4,,0,14.375,776,34.1176470588235,0,20,13.3,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,31.25,-3.125,0,0,4.296875,-12,14.7,1,
48,2026-09-02,14:22:05.69440,6.62195,,1156.25,4,,0,12.1875,776,29.8039215686275,0,23,13.2,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,25,-3.3203125,0,0,4.296875,-12,14.7,1,
49,2026-09-02,14:22:05.83500,6.76633,,1093.75,6,,0,10.9375,777,27.0588235294118,0,23,13.4,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,-3.3203125,0,0,4.296875,-12,14.7,2,
50,2026-09-02,14:22:05.94494,6.87655,,1000,6,,0,10.3125,776,26.6666666666667,0,24,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-3.515625,0,0,4.296875,-12,14.7,2,
51,2026-09-02,14:22:06.06991,7.00149,,937.5,6,,0,10.3125,776,26.6666666666667,0,13,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,18.75,-3.515625,0,0,4.296875,-12,14.7,2,
52,2026-09-02,14:22:06.21085,7.13331,,781.25,6,,0,13.4375,776,30.5882352941176,0,11,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,18.75,-3.7109375,0,0,4.296875,-12,14.7,0,
53,2026-09-02,14:22:06.33578,7.2587,,718.75,6,,0,15.9375,776,35.6862745098039,0,10,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,25,-3.7109375,0,0,4.296875,-12,14.7,3,
54,2026-09-02,14:22:06.52348,7.44756,,750,6,,0,17.5,777,39.6078431372549,0,10,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,25,-3.90625,0,0,4.296875,-12,14.7,3,
55,2026-09-02,14:22:06.64925,7.58074,,812.5,6,,0,18.4375,777,41.5686274509804,0,11,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,-4.1015625,0,0,4.296875,-12,14.7,5,
56,2026-09-02,14:22:06.77451,7.69755,,875,6,,0,17.8125,776,41.9607843137255,0,13,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,31.25,-4.296875,0,0,4.296875,-12,14.7,1,
57,2026-09-02,14:22:06.90011,7.83012,,906.25,6,,0,17.1875,777,40,0,14,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,-3.515625,0,0,4.296875,-12,14.7,2,
58,2026-09-02,14:22:07.00935,7.93489,,937.5,6,,0,18.125,776,41.9607843137255,0,14,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,31.25,-3.515625,0,0,4.296875,-12,14.7,1,
59,2026-09-02,14:22:07.13500,8.05974,,875,6,,0,20,776,45.8823529411765,0,13,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,-3.3203125,0,0,4.296875,-12,14.7,2,
60,2026-09-02,14:22:07.29093,8.21954,,875,6,,0,21.875,777,49.8039215686275,0,8,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,-3.125,0,0,4.296875,-12,14.7,4,
61,2026-09-02,14:22:07.44760,8.37375,,1000,6,,0,22.1875,776,52.156862745098,0,8,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-2.9296875,0,0,4.296875,-12,14.7,3,
62,2026-09-02,14:22:07.57258,8.49908,,1031.25,6,,0,22.1875,777,52.5490196078431,0,13,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,-2.5390625,0,0,4.296875,-12,14.7,5,
63,2026-09-02,14:22:07.69811,8.62884,,1062.5,6,,0,21.875,776,52.5490196078431,0,14,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,-2.5390625,0,0,4.296875,-12,14.7,3,
64,2026-09-02,14:22:07.87046,8.80315,,1187.5,8,,0,20.9375,776,50.9803921568627,0,14,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,43.75,-2.9296875,0,0,4.296875,-12,14.7,3,
65,2026-09-02,14:22:07.98005,8.91342,,1218.75,8,,0,18.4375,776,45.4901960784314,0,21,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,43.75,-3.125,0,0,4.296875,-12,14.7,3,
66,2026-09-02,14:22:08.13661,9.05783,,1218.75,8,,0,16.875,777,41.9607843137255,0,21,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,37.5,-3.3203125,0,0,4.296875,-12,14.7,4,
67,2026-09-02,14:22:08.26168,9.18302,,1281.25,8,,0,15.9375,777,40,0,23,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,43.75,-3.515625,0,0,4.296875,-12,14.7,7,
68,2026-09-02,14:22:08.40319,9.3327,,1343.75,8,,0,17.8125,776,43.5294117647059,0,24,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,-3.7109375,0,0,4.296875,-12,14.7,8,
69,2026-09-02,14:22:08.52817,9.44932,,1375,12,,0,19.0625,776,45.8823529411765,0,25,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,-3.3203125,0,0,4.296875,-12,14.7,5,
70,2026-09-02,14:22:08.65327,9.5759,,1406.25,12,,0,19.375,776,46.6666666666667,0,25,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.953,56.25,-3.125,0,0,4.296875,-12,14.7,2,
71,2026-09-02,14:22:08.77867,9.70673,,1468.75,12,,0,19.375,777,46.2745098039216,0,27,15,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-2.734375,0,0,4.296875,-12,14.7,2,
72,2026-09-02,14:22:08.91878,9.8521,,1531.25,12,,0,19.0625,776,45.4901960784314,0,28,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.34375,0,0,4.296875,-12,14.7,15,
73,2026-09-02,14:22:09.07502,10.00166,,1562.5,12,,0,18.75,776,43.921568627451,0,30,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.5390625,0,0,4.296875,-12,14.7,6,
74,2026-09-02,14:22:09.20143,10.1265,,1625,12,,0,18.125,777,42.7450980392157,0,31,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-2.9296875,0,0,4.296875,-12,14.7,4,
75,2026-09-02,14:22:09.31066,10.2412,,1656.25,14,,0,17.5,777,41.9607843137255,0,30,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-3.125,0,0,4.296875,-12,14.7,6,
76,2026-09-02,14:22:09.42017,10.35113,,1687.5,14,,0,17.1875,776,41.1764705882353,0,32,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-2.9296875,0,0,4.296875,-12,14.7,10,
77,2026-09-02,14:22:09.56122,10.48564,,1718.75,14,,0,16.5625,776,40.3921568627451,0,33,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,56.25,-2.5390625,0,0,4.296875,-12,14.7,15,
78,2026-09-02,14:22:09.70223,10.63064,,1750,14,,0,15.625,776,38.8235294117647,0,33,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-2.1484375,0,0,4.296875,-12,14.7,6,
79,2026-09-02,14:22:09.84253,10.76837,,1781.25,14,,0,15,777,38.0392156862745,0,34,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-1.7578125,0,0,4.296875,-12,14.7,26,
80,2026-09-02,14:22:09.99964,10.92322,,1812.5,14,,0,14.6875,777,37.6470588235294,0,34,15,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,-1.3671875,0,0,4.296875,-12,14.7,4,
81,2026-09-02,14:22:10.14018,11.06979,,1843.75,14,,0,14.0625,777,37.6470588235294,0,35,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,-0.9765625,0,0,4.296875,-12,14.7,3,
82,2026-09-02,14:22:10.28103,11.20468,,1875,14,,0,13.75,776,37.2549019607843,0,35,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,-0.5859375,0,0,4.296875,-12,14.7,10,
83,2026-09-02,14:22:10.39110,11.31953,,1875,14,,0,13.75,777,36.8627450980392,0,36,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-0.1953125,0,0,4.296875,-12,14.7,6,
84,2026-09-02,14:22:10.53142,11.4494,,1906.25,14,,0,13.4375,776,36.4705882352941,0,37,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,0.1953125,0,0,4.296875,-12,14.7,4,
85,2026-09-02,14:22:10.67272,11.60414,,1906.25,16,,0,12.8125,776,34.9019607843137,0,37,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,0.78125,0,0,4.296875,-12,14.7,13,
86,2026-09-02,14:22:10.82938,11.75395,,1937.5,16,,0,12.5,776,34.1176470588235,0,38,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0.9765625,0,0,4.296875,-12,14.7,9,
87,2026-09-02,14:22:10.93881,11.86812,,1937.5,16,,0,11.5625,776,31.7647058823529,0,38,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,37.5,1.3671875,0,0,4.296875,-12,14.7,11,
88,2026-09-02,14:22:11.06425,11.98528,,1937.5,16,,0,9.375,776,26.6666666666667,0,39,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,31.25,1.7578125,0,0,4.296875,-12,14.7,8,
89,2026-09-02,14:22:11.18954,12.11824,,1875,16,,0,8.125,776,24.3137254901961,0,33,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,2.1484375,0,0,4.296875,-12,14.7,10,
90,2026-09-02,14:22:11.34558,12.27049,,1812.5,16,,0,7.1875,776,23.1372549019608,0,35,15,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,25,2.5390625,0,0,4.296875,-12,14.7,9,
91,2026-09-02,14:22:11.53305,12.46274,,1718.75,16,,0,6.875,777,21.5686274509804,0,37,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,2.9296875,0,0,4.296875,-12,14.7,1,
92,2026-09-02,14:22:11.64386,12.56738,,1562.5,16,,0,6.875,776,20.7843137254902,0,36,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,3.3203125,0,0,4.296875,-12,14.7,2,
93,2026-09-02,14:22:11.75272,12.68239,,1468.75,16,,0,6.875,776,20.7843137254902,0,35,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,3.515625,0,0,4.296875,-12,14.7,5,
94,2026-09-02,14:22:11.87850,12.80069,,1375,16,,0,7.1875,776,20.7843137254902,0,32,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,6.8359375,0,0,4.296875,-12,14.7,2,
95,2026-09-02,14:22:12.00354,12.932,,1281.25,16,,0,7.1875,777,21.5686274509804,0,31,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,6.8359375,0,0,4.296875,-12,14.7,2,
96,2026-09-02,14:22:12.14413,13.07669,,1156.25,14,,0,8.4375,777,22.7450980392157,0,29,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,7.03125,0,0,4.296875,-12,14.7,1,
97,2026-09-02,14:22:12.30050,13.22648,,1062.5,14,,0,8.75,776,23.1372549019608,0,25,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,18.75,7.2265625,0,0,4.296875,-12,14.7,2,
98,2026-09-02,14:22:12.42635,13.35584,,968.75,14,,0,9.0625,777,23.921568627451,0,24,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,7.2265625,0,0,4.296875,-12,14.7,2,
99,2026-09-02,14:22:12.56697,13.49204,,875,14,,0,9.6875,776,25.0980392156863,0,13,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,18.75,7.421875,0,0,4.296875,-12,14.7,1,
100,2026-09-02,14:22:12.75458,13.67812,,812.5,14,,0,12.8125,776,30.5882352941176,0,12,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,25,7.6171875,0,0,4.296875,-12,14.7,2,
101,2026-09-02,14:22:12.87980,13.80517,,875,14,,0,16.25,777,37.2549019607843,0,11,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,31.25,7.8125,0,0,4.296875,-12,14.7,1,
102,2026-09-02,14:22:13.00473,13.93027,,1000,14,,0,17.8125,777,39.6078431372549,0,13,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,31.25,8.0078125,0,0,4.296875,-12,14.7,0,
103,2026-09-02,14:22:13.16175,14.09011,,906.25,14,,0,19.375,777,43.921568627451,0,13,13.6,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,37.5,7.8125,0,0,4.296875,-12,14.7,0,
104,2026-09-02,14:22:13.31750,14.24502,,968.75,14,,0,23.75,776,52.5490196078431,0,11,13.3,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,50,7.6171875,0,0,4.296875,-12,14.7,2,
105,2026-09-02,14:22:13.44325,14.37412,,937.5,14,,0,27.5,777,61.5686274509804,0,7,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,7.421875,0,0,4.296875,-12,14.7,2,
106,2026-09-02,14:22:13.56819,14.4995,,1000,14,,0,26.875,777,61.9607843137255,0,9,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,50,7.2265625,0,0,4.296875,-12,14.7,4,
107,2026-09-02,14:22:13.71035,14.63406,,1000,14,,0,24.6875,777,58.4313725490196,0,11,12.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,43.75,7.2265625,0,0,4.296875,-12,14.7,7,
108,2026-09-02,14:22:13.81971,14.74407,,1031.25,14,,0,22.1875,777,52.9411764705882,0,13,12.6,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,43.75,6.8359375,0,0,4.296875,-12,14.7,3,
109,2026-09-02,14:22:13.97610,14.89877,,1031.25,14,,0,20.625,777,50.5882352941176,0,13,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,37.5,6.640625,0,0,4.296875,-12,14.7,3,
110,2026-09-02,14:22:14.11665,15.04268,,1062.5,14,,0,19.375,777,48.2352941176471,0,18,12.7,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,6.4453125,0,0,4.296875,-11,14.7,3,
111,2026-09-02,14:22:14.28870,15.2083,,1062.5,16,,0,18.4375,777,46.2745098039216,0,18,12.6,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,6.25,0,0,4.296875,-12,14.7,2,
112,2026-09-02,14:22:14.43017,15.34838,,1125,16,,0,17.5,776,45.0980392156863,0,19,12.5,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,6.0546875,0,0,4.296875,-12,14.7,2,
113,2026-09-02,14:22:14.57077,15.4979,,1093.75,16,,0,17.5,777,44.3137254901961,0,19,12.7,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,5.859375,0,0,4.296875,-12,14.7,6,
114,2026-09-02,14:22:14.72775,15.64752,,1125,16,,0,17.8125,776,44.3137254901961,0,20,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,5.6640625,0,0,4.296875,-12,14.7,1,
115,2026-09-02,14:22:14.86842,15.79743,,1156.25,16,,0,18.75,776,45.8823529411765,0,19,13.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,5.46875,0,0,4.296875,-11,14.7,7,
116,2026-09-02,14:22:14.99383,15.91526,,1187.5,18,,0,19.0625,776,46.2745098039216,0,20,13.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,5.2734375,0,0,4.296875,-12,14.7,7,
117,2026-09-02,14:22:15.11861,16.04708,,1187.5,18,,0,19.0625,777,46.2745098039216,0,20,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,5.078125,0,0,4.296875,-11,14.7,1,
118,2026-09-02,14:22:15.27534,16.20161,,1218.75,18,,0,18.75,776,45.8823529411765,0,21,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,4.8828125,0,0,4.296875,-11,14.7,4,
119,2026-09-02,14:22:15.40071,16.33153,,1218.75,18,,0,18.75,776,45.0980392156863,0,21,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,4.4921875,0,0,4.296875,-12,14.7,7,
